Feature ID	Taxon	Confidence
ef5945d6282e9982d83a5ab14a655f70	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.8382890317892489
b4cd958bb539ccaf5cf7cfe2ee13bda7	k__Bacteria	0.9238867879196562
b37515749cac86ac5be9b1c47d446ae3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999990731787941
2c166c83786c225a05c486969606b290	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9960936346223888
f49284747ae8fe04803800d32d33a2fb	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__	0.986739283692396
4422090d5c6e9e5cb4922b8bf257268f	k__Bacteria; p__; c__; o__; f__; g__; s__	0.9612604855413779
487d5b1bbf6f042939e9e8f43f12244c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.8278710649119728
ca10756f26d3eef97796fde826d4ee45	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Allobaculum; s__	0.999999999999929
47e097d03c1316eb39103e78784db466	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9721273661675148
36151fe06a662fb86d55ac02c4485401	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9562320882057465
1b1250f9ed15791a92b3dd8260db9153	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9780087302887828
d9825f5247cfb4305141f08f00b4d6b8	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae	0.8169150027299785
f940cc806eebc105ff9d465514a570d7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9993210900983082
25ef8ee90724fa4965a279a2d3620a46	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9397521405471855
7ea88c8f54d32c06a05c0542d9f1042d	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9999533358186024
1acc46becf13d6dcc0d9a8171093b299	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Sinobacteraceae; g__Steroidobacter; s__	0.9999997508708729
816e3d49c76945dc349c3d8043a5447d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999993218343007
97da16d074a06a22d339a01e399ec270	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999982442631
3563332f16395979ac92b46e5c29ee44	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae; g__; s__	0.9999491177988258
a4c4b7b22d3dd131417466f2f49e3181	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8156142851492131
405d1892659f60639ad5b12a7755ac2c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999941498010937
3dfc041df596bd44e95fe1f63349f597	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.909437403013349
d1b75e4f1454fd7404cc0ed51fa2a948	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8384897548354265
cf98527293289a70b95c56d31425598f	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Sphingobacterium; s__	0.9973718631711911
bdf4294fe9a888eaf9faf76c55d3b856	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.9541307139791382
e8433aadc5e861edaad05717dbe1087b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.931413442240572
e0a857b5a7495df2772be735343ace7f	k__Bacteria	0.9287762658519964
5ae51e6aae54fc3488eaa62d56686778	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Corynebacteriaceae; g__Corynebacterium; s__	0.9999542374910763
5e0b2dc235c6e2a4576d76c0edcd2121	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Christensenellaceae; g__; s__	0.9999450301208566
13abe39c15faebf5c583394f161d981f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.9794868587159208
57ccdbbc52812d2401a2cb3f0dad361f	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Methylophilales; f__Methylophilaceae; g__Methylobacillus; s__	0.9977918895482527
66c27cf18ab302f55c9b1ab6721328c1	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999839868822
d4190327cdda62ab9321ed0537010e6e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Butyricicoccus; s__pullicaecorum	0.9400278653531686
19403629dbb7d972926f2b1e79d5043a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9486401644788414
a64146eae585087033593d0ccd617920	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.8623642115345918
48afa2539b4ee6d4a2b97aa6917ec79b	k__Bacteria	0.9999999989718713
d258f463c90ca6a92ef49b82f9c491f9	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9999886840750697
ef7802bf1f62f6f6e67f2365cb550742	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Oribacterium; s__	0.9999999550290407
d034482d2adbe354bbc45d36ff416991	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Geobacillus; s__vulcani	0.9819261629129811
26e0babda354b79d574fb044b47727ee	k__Bacteria; p__Deferribacteres; c__Deferribacteres; o__Deferribacterales; f__Deferribacteraceae; g__Mucispirillum; s__schaedleri	0.9999999721458724
29c48ffe2c7edae349437b273a8e982b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9584399018900236
198d020b9b9747ad6b65d06c6e3bed78	k__Bacteria; p__[Thermi]; c__Deinococci; o__Thermales; f__Thermaceae; g__Thermus; s__	0.9999999998881748
3f470db5e226c0f4f98ab55e886485cf	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Christensenellaceae; g__; s__	0.7580491854845447
557fa711b5e52395d67659b846ef3026	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.999812250556278
3211019a30eddbc83ea644469430f5fb	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9511839781614799
52a4b6ac56a708d61d079ce185271f0e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9456648603517499
4d24b3fa5d7f4c844015861c88f3ceb0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9614362923542786
8e295bcaaff08478f08bd42f442ca549	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae	0.873769320914333
5024495fd8f6d169ebc11a9052f052eb	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.9189578037103239
35c555bfc5cfabca332aed0d1723ba05	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9983913491286072
e282af508f6d71665c7488c769353626	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__	0.9996179071567493
56b1c1a50e02f05280426a1da7997945	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9998750388479823
7e4f2057fb45f046a9bb687cb24ef44e	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Odoribacteraceae]; g__Butyricimonas; s__	1.0
4970c65c9fbef279ebaf4fa532329f84	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.9497908636498166
a72a3c3b031ab0610f859324112987bf	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__; s__	0.990663303207754
f3962154032e150378650949374495b8	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999353904222
f03b21b0d3b38bc8b7ab248a02d1073e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999998953025687
bdfc559d9498dc4ca5924ef82aca3f5b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999998266052418
acbd566c29911adbaa6cfea91c9849e7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptococcaceae; g__rc4-4; s__	0.99999999744729
083e6b5d9d344047f0553b3052e0ccf3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9979414014891804
66a7833e4ed6aea8a12954ddade4d3c5	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes; s__putredinis	0.9967752466745966
6b22b50dd1985875849d860949278daa	k__Bacteria; p__Tenericutes; c__Mollicutes; o__Entomoplasmatales; f__; g__; s__	0.9992810537050955
5516d02aefc635996a3f445b6ef692ca	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__stercorea	0.9999996440115021
5705038ca89df08809ddc8ad5010a03b	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Chlorophyta; f__Ulvophyceae; g__; s__	0.9999999997947384
f4845dce145b5411565d125bd84e4fed	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Rhodophyta; f__; g__; s__	0.9999683274433974
f84f2466f5dfccd601811aa9d0f84d7a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8906489334312631
446139b707668894a2433ca4b1a692e3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.7924887024274062
f3f1aa95ae27dca35186f73d23a18474	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__Roseomonas; s__	0.8725981665928337
6c9d96d13be42af4539215b068dd9e54	k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Solirubrobacterales; f__; g__; s__	0.9999999999516263
bafca11be393483e177b29daba8ce168	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.9994705668670779
5230b2f3c457445ba98b55adbbccfb07	k__Bacteria; p__Gemmatimonadetes; c__Gemmatimonadetes; o__; f__; g__; s__	0.997855378922285
ccd8396221aed036baa9174aebdd9c5b	k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__; s__	0.9996905042878261
2fdced45b55546bcfb9193e69b6f73fd	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Dyella; s__	0.8144560631594376
5b36f61ae691eb33a036833d25c07ebf	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Oceanospirillaceae; g__Marinomonas	0.9999998731952413
1313af717cc5a50a669c18be5ce6bc7c	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales; f__Vibrionaceae; g__; s__	0.9943673423086986
ffd3d6b8c39989d49165b88ebef96efb	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	0.9979465180453757
da95bc00a79938f7958caba08ccf17da	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9995599540884903
f42f01f9f4d4c1312110e57561fe7242	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Staphylococcus; s__sciuri	0.9898079224188918
71897bb632b29264dd3abfc9830f101f	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Bulleidia; s__moorei	0.9999999999713935
5e4dcbd9132dfa04881ff9b9296b88fb	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Christensenellaceae; g__; s__	0.9951334371584913
df310618b21256afc1050ab9ecae0d26	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae	0.9999999990994398
936266e875d6ef382b98af5b1220535e	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9999997161837916
866353423146dbf7d2baed4944c0f545	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__; s__	0.9999967349337323
cfe35fe477f77a97523a24d95a2f9d50	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9413575161071687
ac2b233d3538d15dc486f934220221b1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.8505797631467978
ef71f03c0e14208af68764a467f0255b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.999142171390254
6d53860e079d58bb9e398591dc7812ed	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes; s__onderdonkii	0.9915545569852564
7be8094fff9b0de54dffce0611c914c4	k__Bacteria; p__; c__; o__; f__; g__; s__	0.9712971315452329
5613a1d87b1c66988c599b26ad0f0394	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9990594397200122
729c1939959aca59974ec7687550b621	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Christensenellaceae; g__; s__	0.988321354922943
9f805de6c04999db5e5dd3d749f52c82	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__; s__	0.8205502744854489
e5c22aed7c0d95bc35883286b4a07482	k__Bacteria; p__Spirochaetes; c__[Leptospirae]; o__[Leptospirales]; f__Leptospiraceae; g__Turneriella; s__	0.9999999999724309
c41b30e9f5de211c0249f2c930666126	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.8615390699929643
067e95933d89daa29c5800734a7f5a00	k__Bacteria	0.9999999525068106
89d64836d567186d109b9eaca7795a1e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.9771257666487608
2da68b1a2dcbd40d2c4ecb4c8e5018f8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9991637091042715
9cf4bfc347098729d47f8eb1f31c2336	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9884612864433612
e38713178f85954170c236813e28f37e	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__	0.9999999999656808
1e3ebce2fa6d9b0b0f710c72a5eec929	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9988274534005408
259d60b8fd55b1d7fb4054f03b811d6c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.8922755328209778
f0ffb4d8c3c0a381a22801e4b21dcb7a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Christensenellaceae; g__; s__	0.9268443075393794
bcc47331c6944dc4211f2f45f1dbcbe9	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9944998854872055
677fb68f8f6802012061de3a736884eb	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Christensenellaceae; g__; s__	0.9869592807881225
04fbe82151aa59d62c37a58886aed49f	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9999994484570138
02eeaa988673c5b0e439ca85708b1a1b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9998623017347302
3d761afa33c95c55a7a623f9be12c523	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.9923674384258017
2b5161c4a2d9bed2a2334d297281e48b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9997797426502711
79ee5f0a5f98a5fe02c66c21d0915803	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9999661875358696
65648f629b5bf9f657c8175f1f94e7f5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999995854505312
e2f2efa0af1a03c7bc634a52a32ca606	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae; g__Rhodoplanes	0.9221766869529173
b02a5384bd87535f58ac13f3116c29a1	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Paracoccus; s__	0.8886056407499482
505c0e70ed6c8609eb2fa9ef4c6b7837	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.9913823155015542
75f0511498a8d9980046da08e834d0ae	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae; g__; s__	0.9999684246420866
c435a24c02502068fcf53a889ff80528	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__	0.9998650485879543
ca7d8cc22236df17378723505cedf97c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8763656691680021
94d3551b281b0c78caa1aa1133cc1526	k__Bacteria; p__[Thermi]; c__Deinococci; o__Thermales; f__Thermaceae; g__Meiothermus; s__	0.9999999983943297
1cbdd3ca9024f8e724e832aa39503a25	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae	0.9998532230112428
b8ea9e1f4b1faca0bb8ad72d6fe25ffa	k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Akkermansia; s__muciniphila	0.9999999999436255
5936767322fb86f5c971fef6ca99fff5	k__Bacteria; p__Proteobacteria; c__Epsilonproteobacteria; o__Campylobacterales; f__Campylobacteraceae; g__Campylobacter; s__	0.9998130056221828
1bb0ccfa5667357dca81e0bbf84c05f6	k__Bacteria	0.9427988908957458
1374fd9a14550b4b6b0c0a6f820afb3d	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__	0.9999999999606501
327ceebc029bad4c5a714026511b9264	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9227636836138032
52793c0bc7be8680cab2ca429dc3bfaf	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae	0.9999438001741735
b63ba4ff77d1b6f3361f47f6a6fb0e65	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides; s__distasonis	0.7629464059923021
92e4356a937bfaee2f8c73aec50c50e4	k__Bacteria; p__[Thermi]; c__Deinococci; o__Thermales; f__Thermaceae; g__Thermus; s__	0.9999999999519105
7e3192e50852de72640a7503c0de436f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999976240191342
35289f098f17f4d2116f89d04fb65ee3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptostreptococcaceae	0.9280475997522067
77fcbefada4977b7d0c8d83ca0a73bc7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9404719661352842
89c8c8d5e54c988d8da95bda31ac07df	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9977078456263423
ffc26a87e7f211b7191de2e2b4967ef4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999998432211411
323c86ea53b1db6ed6c5cae0ef1e3210	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9982116379662423
7e277cb72766091ea987cc913dc8083e	k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Solirubrobacterales; f__; g__; s__	0.9984798332081001
0831ef67b78301dfd1ab17990673240a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.887821892935672
c262510c1fe3133f91b229824fe58efb	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9093586494775246
635667433e2095949283ca0010b0718e	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium	0.806004723255964
1f875bdfd16427e5605f7583c25bb1d2	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingopyxis; s__alaskensis	0.9929581651361796
63938ef841130da5205f88a6ca5e2150	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptococcaceae; g__; s__	0.9993872423438825
2f7623289e8e3db92b0959f631bfd941	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.9987611753278419
9e639000ad2e567898ef206c5da9ad47	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__; s__	0.9525494816207999
c10e742be38e738cb708432dbe6ab20c	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium	0.9996899192341269
bfda171d554e2340496b16d8ee1884fb	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__RF32; f__; g__; s__	0.9999999993105462
3d55146cb9da5b1279509911719a32b2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9622508783419551
eab59c54a01b96b7067c45e83aa8a7d0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8305778498800402
f2a15b3423061d9717a34af9d7f6cc5e	k__Bacteria	0.9999999999940856
5e0b81b88ed4c02c3e23f35d9ad934bd	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.7688287308074675
7f0648dc938ed0e20e03037c5fa1a53b	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Neisseriales; f__Neisseriaceae	0.9999999865802259
3d4d4211681c686dc0252854a92e808a	k__Bacteria	0.8944848119842109
4cd408cec7a789b38d9de0c145320b4f	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__; g__; s__	0.9974964451898956
61a55fc100603a3d2064f6a5fc80b14d	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae	0.9999999762651844
c484c77b2bd2b19396b36f58abbafc67	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Desulfovibrio; s__C21_c20	0.9999995409492956
1010de65f2ddc5abf3c7b8f436f76760	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.9952700810258281
c81322b745ba7b39bc5b814232e8c6f5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9986122912431133
2c6bc1fd4fddab0912f7fa78542f8c0a	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Chromatiales; f__; g__; s__	0.9974327096593775
a12774dc2d532f180873d1e97cf3058f	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes; s__indistinctus	0.8270197680311914
ff3dbf0feec49ac2a74aede9e11967c5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9607524113079429
9ebcb3b3dd7e2d1ce2f05af0fdf2617e	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas; s__	0.9101187945771868
a5a9c5c1de03e727d2e6a486c382de9c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999988669009751
4e15912a1db5ce12b7b01b54b47252e1	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__[Weeksellaceae]; g__Chryseobacterium; s__	0.9987032331180311
7379a492267fc0b808bb134da7e3b200	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__MND1; f__; g__; s__	0.9990521295053206
4bff804476e5a8f77f41bfa81701f343	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea; s__longicatena	0.9458369005957615
1d85f97f75aa8e1774a98ef8bab5662a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Dehalobacteriaceae; g__; s__	0.9900402116663632
f05cde3452a9f7c9664f6994c5fd1133	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Adlercreutzia; s__	0.9999894694471253
fda3265e013f22ba72544f6d5f8e46a4	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Corynebacteriaceae; g__Corynebacterium; s__durum	0.9999742903173233
a00a860b5a01d1b13b44c40eef4ed45f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptococcaceae; g__; s__	0.9990968841599466
f8d8bee0430f4c642efd535d698be951	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9846188161287287
d36005adeb0ebb008d7dd56b000cb309	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9749280378790333
087f3281f2ae74d0610e41f6dc48cde1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9995751138756614
d3f6437fddaa390985bdff78332d71b4	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Neisseriales; f__Neisseriaceae; g__Neisseria; s__	0.7832730262242656
8b3cd44a7f15e340892615966587bce1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9994992417841974
25257038abfe980d9de25890724e5a21	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Christensenellaceae; g__Christensenella; s__	0.999896616246027
097897ba0af39371d3ee6f719c664e5d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.7505013554630691
